valueDate,notes,organization,email,clientName,amount,currency
29-Dec-21,Job Done,Ever Technologies LTD,julia@example-ever.co,ID,336,USD
11-Dec-21,Job Done,Ever Technologies LTD,julia@example-ever.co,RU,833,USD
30-Sep-21,Job Done,Ever Technologies LTD,julia@example-ever.co,CN,458,USD
31-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,CN,262,USD
17-Dec-21,Job Done,Ever Technologies LTD,julia@example-ever.co,WS,172,USD
01-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,CN,577,USD
17-Dec-21,Job Done,Ever Technologies LTD,julia@example-ever.co,MK,152,USD
06-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,RU,328,USD
11-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,CA,483,USD
19-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,ID,556,USD
06-Dec-21,Job Done,Ever Technologies LTD,julia@example-ever.co,CN,999,USD
08-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,PL,161,USD
30-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,AZ,207,USD
16-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,US,512,USD
01-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,EG,722,USD
15-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,PL,419,USD
20-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,CN,967,USD
17-Dec-21,Job Done,Ever Technologies LTD,julia@example-ever.co,CN,194,USD
22-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,PH,277,USD
23-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,BD,651,USD
18-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,RU,401,USD
01-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,SE,980,USD
05-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,US,880,USD
18-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,PH,572,USD
03-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,ID,523,USD
30-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,CO,289,USD
05-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,PL,500,USD
05-Dec-21,Job Done,Ever Technologies LTD,julia@example-ever.co,RU,572,USD
15-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,JP,148,USD
25-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,CA,634,USD
08-Dec-21,Job Done,Ever Technologies LTD,julia@example-ever.co,PL,747,USD
23-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,UA,306,USD
10-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,CL,103,USD
01-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,PK,234,USD
02-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,CN,107,USD
08-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,SY,586,USD
26-Dec-21,Job Done,Ever Technologies LTD,julia@example-ever.co,PT,881,USD
03-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,MA,664,USD
25-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,FR,714,USD
26-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,SY,333,USD
13-Nov-21,Job Done,Ever Technologies LTD,julia@example-ever.co,RU,362,USD
24-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,NL,874,USD
17-Dec-21,Job Done,Ever Technologies LTD,julia@example-ever.co,UA,774,USD
24-Jan-22,Job Done,Ever Technologies LTD,julia@example-ever.co,US,568,USD
15-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,AM,211,USD
05-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,PE,920,USD
09-Oct-21,Job Done,Ever Technologies LTD,julia@example-ever.co,RU,931,USD
