valueDate,vendorId,notes,organization,email,categoryName,vendorName,amount,currency
04-Jan-22,266593024,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-56,USD
19-Nov-21,267723513,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-13,USD
02-Dec-21,268305674,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-37,USD
27-Nov-21,266891913,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-63,USD
09-Jan-22,267715239,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-18,USD
10-Dec-21,269495390,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-89,USD
06-Jan-22,269961389,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-2,USD
13-Nov-21,269526759,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-80,USD
19-Jan-22,268826208,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-4,USD
02-Nov-21,266449972,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-99,USD
20-Jan-22,268354978,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-55,USD
20-Dec-21,268413839,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-97,USD
26-Nov-21,266335017,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-73,USD
10-Dec-21,269294294,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-74,USD
10-Dec-21,269326672,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-54,USD
31-Dec-21,269802439,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-23,USD
26-Jan-22,269891361,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-47,USD
10-Jan-22,268952547,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-75,USD
12-Nov-21,266841103,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-61,USD
09-Nov-21,268811909,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-98,USD
14-Nov-21,269383190,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-64,USD
16-Nov-21,267795409,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-86,USD
08-Jan-22,267164721,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-1,USD
27-Oct-21,269067824,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-50,USD
12-Jan-22,269816354,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-13,USD
01-Jan-22,266380642,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-98,USD
23-Dec-21,269774850,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-92,USD
28-Nov-21,268256088,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-15,USD
15-Nov-21,266961945,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-16,USD
23-Jan-22,266688234,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-60,USD
26-Nov-21,268292782,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-8,USD
18-Jan-22,269744143,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-88,USD
26-Dec-21,268168594,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-69,USD
26-Nov-21,267446589,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-58,USD
04-Jan-22,268339883,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-99,USD
12-Nov-21,269041779,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-7,USD
10-Dec-21,269779098,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-42,USD
22-Dec-21,266798463,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-71,USD
02-Nov-21,266657786,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-36,USD
02-Dec-21,269240369,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-50,USD
26-Nov-21,267466970,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-83,USD
11-Jan-22,267913130,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-69,USD
27-Dec-21,266934399,Service Fee,Ever Technologies,desterrro@hotmail.com,Service Fee,Upwork,-35,USD
18-Dec-21,267133424,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-69,USD
12-Dec-21,269350547,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-93,USD
17-Nov-21,269253178,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-4,USD
06-Nov-21,266244233,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-2,USD
12-Nov-21,268710599,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-67,USD
13-Jan-22,266171118,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-5,USD
16-Dec-21,266363139,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-85,USD
03-Jan-22,267077448,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-61,USD
27-Oct-21,266325210,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-83,USD
28-Oct-21,266129004,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-65,USD
31-Dec-21,268905275,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-82,USD
12-Nov-21,266853896,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-58,USD
14-Dec-21,269669618,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-36,USD
13-Dec-21,267305624,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-42,USD
22-Nov-21,266317176,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-25,USD
03-Nov-21,266461546,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-13,USD
04-Jan-22,267739315,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-81,USD
17-Jan-22,269184024,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-62,USD
23-Nov-21,266405766,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-71,USD
10-Dec-21,267136470,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-21,USD
28-Nov-21,267567827,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-58,USD
16-Jan-22,267030829,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-54,USD
28-Oct-21,268057324,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-36,USD
16-Nov-21,266405671,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-58,USD
04-Dec-21,269394628,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-78,USD
17-Jan-22,267539165,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-50,USD
17-Nov-21,266507998,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-30,USD
25-Jan-22,268185819,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-74,USD
27-Nov-21,269531310,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-38,USD
26-Nov-21,269829668,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-99,USD
12-Dec-21,266778021,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-7,USD
06-Jan-22,267397737,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-59,USD
08-Jan-22,268513634,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-2,USD
09-Nov-21,268477462,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-88,USD
01-Jan-22,266593472,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-10,USD
20-Dec-21,269201803,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-97,USD
09-Dec-21,267181998,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-54,USD
21-Dec-21,268096408,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-82,USD
25-Dec-21,267890547,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-89,USD
11-Jan-22,266132947,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-19,USD
09-Jan-22,266666163,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-88,USD
29-Nov-21,266278551,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-5,USD
19-Nov-21,268149450,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-74,USD
26-Nov-21,266931726,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-59,USD
17-Jan-22,269881106,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-24,USD
09-Nov-21,269717774,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-22,USD
18-Jan-22,269033392,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-18,USD
20-Dec-21,267507667,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-98,USD
15-Nov-21,268872622,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-63,USD
15-Jan-22,268376691,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-57,USD
27-Oct-21,269683546,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-100,USD
08-Dec-21,266132488,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-4,USD
06-Nov-21,267146654,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-68,USD
12-Dec-21,269506289,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-30,USD
18-Nov-21,268302402,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-48,USD
30-Dec-21,268491501,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-39,USD
10-Nov-21,267031557,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-65,USD
11-Dec-21,268947056,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-25,USD
09-Dec-21,266795520,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-20,USD
23-Dec-21,269234898,Service Fee,Ever Technologies,ckhandla94@gmail.com,Service Fee,Upwork,-29,USD
29-Dec-21,267967244,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-50,USD
22-Nov-21,269337473,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-45,USD
07-Nov-21,269424066,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-69,USD
14-Nov-21,267874016,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-64,USD
10-Jan-22,268614929,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-78,USD
09-Dec-21,269130633,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-92,USD
15-Dec-21,268270535,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-86,USD
22-Nov-21,266809454,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-57,USD
04-Dec-21,266542086,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-51,USD
12-Dec-21,266120081,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-88,USD
04-Jan-22,266443373,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-42,USD
04-Dec-21,267271549,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-11,USD
18-Jan-22,268347696,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-38,USD
13-Jan-22,267231973,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-3,USD
06-Nov-21,268291300,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-100,USD
22-Nov-21,267310546,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-38,USD
01-Dec-21,267589451,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-89,USD
10-Nov-21,269180583,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-13,USD
24-Jan-22,269084952,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-18,USD
26-Nov-21,269769587,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-55,USD
28-Oct-21,268274524,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-43,USD
04-Dec-21,268867824,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-25,USD
05-Dec-21,268370324,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-81,USD
19-Nov-21,266697855,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-53,USD
21-Nov-21,267573939,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-35,USD
13-Dec-21,266742600,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-6,USD
09-Jan-22,268784577,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-80,USD
29-Dec-21,269944484,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-2,USD
19-Jan-22,266128304,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-30,USD
07-Dec-21,268095998,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-25,USD
18-Jan-22,269760183,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-80,USD
31-Dec-21,269692899,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-21,USD
09-Jan-22,269016064,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-89,USD
12-Dec-21,268254928,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-52,USD
30-Dec-21,268928530,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-95,USD
13-Nov-21,267497239,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-2,USD
19-Jan-22,267191949,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-49,USD
03-Dec-21,269964434,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-77,USD
12-Jan-22,266489945,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-97,USD
06-Nov-21,266463432,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-81,USD
27-Nov-21,269604324,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-69,USD
30-Dec-21,267985978,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-93,USD
22-Nov-21,266829013,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-23,USD
08-Jan-22,268907468,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-98,USD
16-Dec-21,269555514,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-76,USD
21-Dec-21,268523913,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-62,USD
13-Dec-21,269190064,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-62,USD
15-Nov-21,268451500,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-28,USD
03-Jan-22,269324237,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-67,USD
01-Dec-21,266404947,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-84,USD
04-Dec-21,268223012,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-2,USD
02-Dec-21,266899315,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-14,USD
16-Nov-21,269743638,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-36,USD
05-Dec-21,269055311,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-19,USD
10-Nov-21,266485606,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-14,USD
03-Dec-21,266754586,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-84,USD
21-Dec-21,267220298,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-56,USD
05-Nov-21,267878079,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-99,USD
20-Dec-21,268627009,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-51,USD
10-Nov-21,268945185,Service Fee,Ever Technologies,yostorono@example-ever.co,Service Fee,Upwork,-66,USD
25-Nov-21,268052394,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-29,USD
06-Dec-21,269589548,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-88,USD
04-Jan-22,267301518,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-80,USD
29-Oct-21,266360212,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-100,USD
14-Dec-21,267489781,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-6,USD
18-Dec-21,268296457,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-78,USD
18-Jan-22,266599260,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-13,USD
06-Dec-21,266427473,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-75,USD
13-Dec-21,267897441,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-7,USD
16-Nov-21,267005897,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-19,USD
09-Nov-21,269182927,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-25,USD
15-Dec-21,269947266,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-61,USD
23-Dec-21,268761439,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-60,USD
24-Nov-21,269204184,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-35,USD
14-Nov-21,266315071,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-44,USD
14-Jan-22,268764469,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-2,USD
22-Jan-22,269548929,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-71,USD
05-Dec-21,268183752,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-37,USD
19-Jan-22,268491219,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-69,USD
18-Dec-21,266424392,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-7,USD
14-Dec-21,266462233,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-47,USD
05-Nov-21,267764939,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-46,USD
28-Nov-21,267267526,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-99,USD
30-Oct-21,267441895,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-74,USD
19-Jan-22,266584353,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-96,USD
27-Dec-21,267509174,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-44,USD
04-Jan-22,266766201,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-29,USD
22-Dec-21,266647421,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-8,USD
23-Dec-21,268141926,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-58,USD
15-Jan-22,267632715,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-86,USD
24-Dec-21,266555160,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-67,USD
27-Dec-21,268054824,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-69,USD
14-Dec-21,266488891,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-55,USD
08-Jan-22,267311746,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-82,USD
16-Jan-22,269299086,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-7,USD
26-Dec-21,268855033,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-48,USD
03-Jan-22,266429337,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-56,USD
20-Dec-21,269009599,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-28,USD
08-Nov-21,266877809,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-28,USD
16-Nov-21,267985191,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-84,USD
26-Dec-21,267647051,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-62,USD
18-Dec-21,267872785,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-22,USD
24-Dec-21,269141849,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-20,USD
04-Jan-22,268810533,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-26,USD
15-Jan-22,267408687,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-95,USD
21-Nov-21,267679513,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-68,USD
12-Nov-21,269125632,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-93,USD
15-Jan-22,267371767,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-92,USD
29-Oct-21,268614007,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-55,USD
26-Dec-21,268309188,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-73,USD
12-Nov-21,269266939,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-80,USD
07-Nov-21,269755033,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-49,USD
25-Dec-21,267223670,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-97,USD
28-Nov-21,267347839,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-18,USD
26-Nov-21,267432389,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-7,USD
24-Dec-21,269458721,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-92,USD
19-Jan-22,266947499,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-27,USD
20-Nov-21,267576396,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-34,USD
13-Jan-22,266787605,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-68,USD
16-Dec-21,266804541,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-78,USD
13-Nov-21,268278978,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-55,USD
17-Dec-21,267762098,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-21,USD
30-Nov-21,269704318,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-79,USD
15-Dec-21,269035158,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-68,USD
05-Nov-21,267847314,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-48,USD
07-Dec-21,269331948,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-31,USD
24-Dec-21,266697821,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-52,USD
05-Nov-21,269094835,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-60,USD
25-Jan-22,267089991,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-88,USD
22-Nov-21,267834626,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-47,USD
02-Jan-22,269781094,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-85,USD
17-Dec-21,268818112,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-2,USD
12-Jan-22,267145725,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-37,USD
12-Dec-21,266743422,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-75,USD
20-Nov-21,266806046,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-52,USD
11-Dec-21,267129178,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-49,USD
25-Nov-21,268707713,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-20,USD
08-Nov-21,267409249,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-97,USD
01-Jan-22,267570540,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-71,USD
17-Dec-21,269676488,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-54,USD
16-Dec-21,268029224,Service Fee,Ever Technologies,julia@example-ever.co,Service Fee,Upwork,-54,USD
